cycle,starting_adults_nonpregnant,fasting_eligible,outcome_available,CVD_events_outcome_available,unweighted_prevalence_outcome_available,survey_weighted_prevalence_mec,model0_core_eligible,model0_core_events,model1_renal_eligible,model1_renal_events,model2_metabolic_eligible,model2_metabolic_events,model3_inflammatory_eligible,model3_inflammatory_events,model4_combined_eligible,model4_combined_events
2005-2006,4643,1979,4643,559,0.12039629549860004,0.08958365355321198,3943,447,3895,438,1842,204,3921,446,1817,202
2007-2008,5878,2583,5877,716,0.12183086608814021,0.08628613626099402,5006,572,4924,546,2376,274,4980,568,2330,261
2009-2010,6150,2726,6148,667,0.10849056603773585,0.08107495355801893,5342,571,5290,554,2525,266,5317,569,2493,259
2011-2012,5503,2410,5500,581,0.10563636363636364,0.08726918830598314,4609,457,4549,438,2225,225,4602,454,2206,220
2013-2014,5704,2527,5703,594,0.10415570752235666,0.08814986283345701,5056,515,4986,495,2343,242,5037,512,2309,237
2015-2016,5649,2230,5649,634,0.11223225349619402,0.08730107214212413,4912,536,4846,520,2092,237,4886,533,2065,233
2017-2018,5514,2373,5513,690,0.1251587157627426,0.09637478593053449,4599,556,4529,536,2170,267,4594,555,2145,258
2021-2023,7768,3055,7766,982,0.12644862219933042,0.09695569595871845,5243,652,5124,631,2860,349,5211,650,2773,336
