NHANES cycle,Outcome-available n,CVD events,"Survey-weighted prevalence, %",MEC analysis n (events),Fasting analysis n (events)
2005-2006,4643,559,9.0,4448 (533),1836 (216)
2007-2008,5877,716,8.6,5649 (677),2337 (288)
2009-2010,6148,667,8.1,5990 (646),2594 (273)
2011-2012,5500,581,8.7,5260 (550),2294 (239)
2013-2014,5703,594,8.8,5522 (573),2370 (244)
2015-2016,5649,634,8.7,5404 (597),2246 (266)
2017-2018,5513,690,9.6,5209 (646),2279 (287)
