Algorithm,Comparison,n (events),Delta AUROC (95% CI),Delta PR-AUC (95% CI),Brier improvement (95% CI),Log-loss improvement (95% CI)
Elastic Net,Renal (Model 1 vs Model 0),37482 (4222),0.0046 (0.0031 to 0.0062),0.0161 (0.0101 to 0.0223),0.0009 (0.0006 to 0.0012),0.0027 (0.0019 to 0.0036)
Elastic Net,Metabolic (Model 2 vs paired Model 0),15956 (1813),0.0011 (-0.0002 to 0.0024),0.0002 (-0.0038 to 0.0041),0.0001 (-0.0001 to 0.0003),0.0005 (-0.0002 to 0.0011)
Elastic Net,Inflammatory (Model 3 vs Model 0),37482 (4222),0.0011 (0.0004 to 0.0017),0.0024 (-0.0004 to 0.0056),0.0001 (0.0000 to 0.0003),0.0005 (0.0001 to 0.0009)
Elastic Net,Combined (Model 4 vs paired Model 0),15956 (1813),0.0072 (0.0039 to 0.0106),0.0241 (0.0124 to 0.0366),0.0014 (0.0007 to 0.0020),0.0043 (0.0024 to 0.0062)
XGBoost,Renal (Model 1 vs Model 0),37482 (4222),0.0029 (0.0014 to 0.0044),0.0103 (0.0029 to 0.0183),0.0006 (0.0003 to 0.0010),0.0018 (0.0008 to 0.0027)
XGBoost,Metabolic (Model 2 vs paired Model 0),15956 (1813),0.0005 (-0.0013 to 0.0024),-0.0067 (-0.0130 to -0.0003),-0.0003 (-0.0007 to -0.0000),-0.0004 (-0.0014 to 0.0005)
XGBoost,Inflammatory (Model 3 vs Model 0),37482 (4222),0.0008 (-0.0003 to 0.0019),-0.0004 (-0.0047 to 0.0040),0.0000 (-0.0002 to 0.0003),0.0002 (-0.0005 to 0.0009)
XGBoost,Combined (Model 4 vs paired Model 0),15956 (1813),0.0038 (0.0004 to 0.0073),0.0179 (0.0046 to 0.0323),0.0009 (0.0002 to 0.0016),0.0026 (0.0006 to 0.0047)
