Algorithm,Comparison,Delta AUROC; I2,Delta PR-AUC; I2,Brier improvement; I2,Log-loss improvement; I2
Elastic Net,Renal (Model 1 vs Model 0),0.0045 (0.0027 to 0.0063); 0.0%,0.0154 (0.0067 to 0.0240); 28.8%,0.0008 (0.0003 to 0.0013); 44.5%,0.0026 (0.0013 to 0.0039); 31.9%
Elastic Net,Metabolic (Model 2 vs paired Model 0),0.0013 (-0.0000 to 0.0027); 0.0%,0.0009 (-0.0033 to 0.0052); 0.0%,0.0002 (-0.0000 to 0.0004); 0.0%,0.0007 (0.0001 to 0.0014); 0.0%
Elastic Net,Inflammatory (Model 3 vs Model 0),0.0011 (0.0002 to 0.0020); 20.3%,0.0037 (-0.0003 to 0.0078); 25.5%,0.0002 (-0.0000 to 0.0003); 25.6%,0.0006 (0.0001 to 0.0011); 1.3%
Elastic Net,Combined (Model 4 vs paired Model 0),0.0069 (0.0029 to 0.0108); 0.0%,0.0248 (0.0114 to 0.0382); 0.0%,0.0013 (0.0005 to 0.0020); 0.0%,0.0038 (0.0018 to 0.0058); 0.0%
XGBoost,Renal (Model 1 vs Model 0),0.0026 (0.0008 to 0.0044); 0.0%,0.0083 (-0.0008 to 0.0175); 0.0%,0.0005 (0.0001 to 0.0010); 22.9%,0.0014 (0.0003 to 0.0025); 0.0%
XGBoost,Metabolic (Model 2 vs paired Model 0),0.0008 (-0.0021 to 0.0038); 42.0%,-0.0023 (-0.0119 to 0.0073); 52.4%,-0.0002 (-0.0007 to 0.0004); 48.9%,-0.0001 (-0.0018 to 0.0016); 54.2%
XGBoost,Inflammatory (Model 3 vs Model 0),0.0008 (-0.0006 to 0.0022); 0.0%,0.0026 (-0.0027 to 0.0078); 28.6%,0.0002 (-0.0000 to 0.0003); 0.0%,0.0005 (-0.0001 to 0.0010); 0.0%
XGBoost,Combined (Model 4 vs paired Model 0),0.0031 (-0.0033 to 0.0096); 67.3%,0.0190 (-0.0046 to 0.0426); 53.1%,0.0009 (-0.0003 to 0.0021); 48.4%,0.0024 (-0.0017 to 0.0064); 65.6%
