cycle,n_adults_nonpregnant,uacr_missing_n,uacr_missing_pct,urine_albumin_missing_pct,urine_creatinine_missing_pct,uacr_missing_due_albumin_missing_n,uacr_missing_due_creatinine_missing_n,uacr_zero_n,uacr_negative_n,uacr_min_positive,urine_albumin_lod_flag_n,urine_creatinine_lod_flag_n,kdigo_A1_n,kdigo_A2_n,kdigo_A3_n,CVD_events_with_uacr
2005-2006,4643,338,7.279776006892096,7.279776006892096,7.279776006892096,338,338,0,0,0.12209302325581395,0,0,3746,459,100,495
2007-2008,5878,410,6.975161619598502,6.975161619598502,6.975161619598502,410,410,0,0,0.2158273381294964,0,0,4687,646,135,626
2009-2010,6150,289,4.699186991869919,4.699186991869919,4.699186991869919,289,289,0,0,0.16,0,0,5218,539,104,617
2011-2012,5503,359,6.523714337634018,6.523714337634018,6.523714337634018,359,359,0,0,0.61,0,0,4475,546,123,515
2013-2014,5704,300,5.259467040673211,5.259467040673211,5.259467040673211,300,300,0,0,0.21,0,0,4743,542,119,543
2015-2016,5649,370,6.549831828642237,6.549831828642237,6.549831828642237,370,370,0,0,0.6,1,2,4601,541,137,570
2017-2018,5514,440,7.979688066739208,7.979688066739208,7.979688066739208,440,440,0,0,0.27,1,0,4358,589,127,613
2021-2023,7768,1898,24.433573635427393,24.433573635427393,24.433573635427393,1898,1898,0,0,0.22,423,0,5151,627,92,734
