model_key,model,algorithm,status,model_path,model_sha256,metadata_sha256,features_sha256,hyperparameters_sha256,candidate_count,candidate_limit,candidate_grid_hash,n_training,events_training,weight_variable,selected_candidate_id,mean_inner_weighted_log_loss,training_period,correction_version
model0_paired_combined_elastic_net,model0_paired_combined,elastic_net,PASS,results/models/frozen_paired_core_correction/model0_paired_combined_elastic_net/model_pipeline.joblib,953352a0052dd3b69e4013c948de0506eccee0fddd72495d088d5875ce4f28f0,4c954e7cca3f8a0af277a47d1a7a7d20999c8c98f7526da6a535154d2aec6cb9,27d5460430d96c5430ea8b59f4f3671cf713691f713bce62828cd88baadae344,ca204f622edb6dd34c3e00f5f5cbb5edc6da90470f50dd09e44c7b9623ebdd27,45,,4e207eaa157ca05522420e5fb36a97e7ba0f95c6fdeeeb7bb077cf1ab1ef26ca,15956,1813,combined_fasting_weight,elastic_net_0002,0.2352891506735363,NHANES 2005-2018,stage3b_matched_fasting_core_v1_1
model0_paired_metabolic_elastic_net,model0_paired_metabolic,elastic_net,PASS,results/models/frozen_paired_core_correction/model0_paired_metabolic_elastic_net/model_pipeline.joblib,953352a0052dd3b69e4013c948de0506eccee0fddd72495d088d5875ce4f28f0,d670ca378851b209601e9a978451135a19c21727375a4929aad7f9afc9e32b1f,27d5460430d96c5430ea8b59f4f3671cf713691f713bce62828cd88baadae344,ca204f622edb6dd34c3e00f5f5cbb5edc6da90470f50dd09e44c7b9623ebdd27,45,,4e207eaa157ca05522420e5fb36a97e7ba0f95c6fdeeeb7bb077cf1ab1ef26ca,15956,1813,combined_fasting_weight,elastic_net_0002,0.2352891506735363,NHANES 2005-2018,stage3b_matched_fasting_core_v1_1
model0_paired_combined_xgboost,model0_paired_combined,xgboost,PASS,results/models/frozen_paired_core_correction/model0_paired_combined_xgboost/model_pipeline.joblib,62e15e7b6251504035ff1d8efa970b75c09d61f1d8bafe4678d42a603ef12ae2,31dcc8679580263753c3453a93e0eb41aa4863bbb0c03855ffc115c0afb2f43b,27d5460430d96c5430ea8b59f4f3671cf713691f713bce62828cd88baadae344,58a371e959c0dc0c74eaf9999568471c5e02bc4ff6ce3503aad3b3cdb0d259f9,256,,2bebeffb35b95ebeb1490e0b2372d31b97f4a3a23b4d6136f91712ca02f76e76,15956,1813,combined_fasting_weight,xgboost_0128,0.233882753168486,NHANES 2005-2018,stage3b_matched_fasting_core_v1_1
model0_paired_metabolic_xgboost,model0_paired_metabolic,xgboost,PASS,results/models/frozen_paired_core_correction/model0_paired_metabolic_xgboost/model_pipeline.joblib,62e15e7b6251504035ff1d8efa970b75c09d61f1d8bafe4678d42a603ef12ae2,85c77dc837d404a6c76f1d7c45ef6b0df6272949068055e877c97c6911ec61a3,27d5460430d96c5430ea8b59f4f3671cf713691f713bce62828cd88baadae344,58a371e959c0dc0c74eaf9999568471c5e02bc4ff6ce3503aad3b3cdb0d259f9,256,,2bebeffb35b95ebeb1490e0b2372d31b97f4a3a23b4d6136f91712ca02f76e76,15956,1813,combined_fasting_weight,xgboost_0128,0.233882753168486,NHANES 2005-2018,stage3b_matched_fasting_core_v1_1
